schema_version,record_id,resolution_status,source,primary_source,available_sources,source_candidates_count,doi,arxiv_id,openalex_id,canonical_id,title,publication_year,publication_date,venue,document_type,authors,gold_label,is_hard_negative,auto_topic_tags,auto_method_tags,auto_topic_tag_scores,auto_method_tag_scores,manual_topic_tags,manual_method_tags,notes,landing_page_url,pdf_url,has_abstract,citation_count,fulltext_status,fulltext_ref,abstract
2,art_6c72f9aaf8f9,resolved,openalex,openalex,openalex,1,10.1109/mnet.115.2200014,,https://openalex.org/W4287854964,doi:10.1109/mnet.115.2200014,Blockchain Assisted Federated Learning for Enabling Network Edge Intelligence,2022,2022-07-25,IEEE Network,article,Yunxiang Wang; Jianhong Zhou; Gang Feng; Xianhua Niu; Shuang Qin,relevant,False,blockchain; federated_learning; security_privacy,aggregation; consensus,"{""blockchain"": 7, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 14, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 4, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 6, ""committee_consensus"": 0, ""consensus"": 4, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/mnet.115.2200014,,True,27,not_attempted,,"The recently emerging federated learning (FL) exploits massive data stored at multiple user nodes to train a global optimal learning model without leaking the privacy of user data. However, it is still inadequate to learn the global model safely at the centralized aggregator, which is an essential part for the traditional FL architecture. Specifically, when using FL in radio access networks to enable edge intelligence, it is difficult for a central server, which belongs to a third party, to guarantee its credibility. Moreover, because the central server may cause a single point of failure, its reliability is also difficult to guarantee. Besides, a malicious participating node of FL may send ill parameters for model aggregation. In this article, we develop a blockchain assisted federated learning (BC-FL) framework, with aim to overcome the single point of failure caused by central server. Meanwhile, we propose to use blockchain to implement auditing of individual involved nodes to ensure the reliability of learning process. To avoid privacy leakage during the audit process to the greatest extent, we design a matching audit mechanism to realize efficient random matching audit process. A cryptocurrency free delegated byzantine fault tolerant (CF-DBFT) consensus mechanism is also designed to realize the low-latency distributed consensus of all nodes in the FL proces. We apply the proposed BC-FL framework to resolve the computing resource allocation problem at the edger servers in MEC network. Simulation results demonstrate the effectiveness and performance superiority of the proposed BC-FL framework. Compared with legacy FL algorithm, the serving time of MEC servers and utilization of computing resource are increased by 35 percent and 48 percent respectively under our proposed BC-FL algorithm."
2,art_3e2f0b7bc8ae,resolved,openalex,openalex,openalex,1,10.48550/arxiv.2009.02643,2009.02643,https://openalex.org/W3083451385,doi:10.48550/arxiv.2009.02643,Blockchain-based Federated Learning for Device Failure Detection in Industrial IoT,2020,2020-09-06,arXiv (Cornell University),preprint,Weishan Zhang; Qinghua Lu; Qiuyu Yu; Zhaotong Li; Yue Liu; Sin Kit Lo; Shiping Chen; Xiwei Xu; Liming Zhu,relevant,False,blockchain; federated_learning; security_privacy,,"{""blockchain"": 9, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 22, ""incentives"": 2, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 4, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 2}",,,Curated from recent survey/review references for VKR seed expansion,http://arxiv.org/abs/2009.02643,https://arxiv.org/pdf/2009.02643,True,18,not_attempted,,"Device failure detection is one of most essential problems in industrial internet of things (IIoT). However, in conventional IIoT device failure detection, client devices need to upload raw data to the central server for model training, which might lead to disclosure of sensitive business data. Therefore, in this paper, to ensure client data privacy, we propose a blockchain-based federated learning approach for device failure detection in IIoT. First, we present a platform architecture of blockchain-based federated learning systems for failure detection in IIoT, which enables verifiable integrity of client data. In the architecture, each client periodically creates a Merkle tree in which each leaf node represents a client data record, and stores the tree root on a blockchain. Further, to address the data heterogeneity issue in IIoT failure detection, we propose a novel centroid distance weighted federated averaging (CDW\_FedAvg) algorithm taking into account the distance between positive class and negative class of each client dataset. In addition, to motivate clients to participate in federated learning, a smart contact based incentive mechanism is designed depending on the size and the centroid distance of client data used in local model training. A prototype of the proposed architecture is implemented with our industry partner, and evaluated in terms of feasibility, accuracy and performance. The results show that the approach is feasible, and has satisfactory accuracy and performance."
2,art_9e5244faca36,resolved,openalex,openalex,openalex,1,10.1109/jiot.2022.3171926,,https://openalex.org/W4285162485,doi:10.1109/jiot.2022.3171926,A Blockchain-Based Model Migration Approach for Secure and Sustainable Federated Learning in IoT Systems,2022,2022-05-02,IEEE Internet of Things Journal,article,Cheng Zhang; Yang Xu; Haroon Elahi; Deyu Zhang; Yunlin Tan; Junxian Chen; Yaoxue Zhang,relevant,False,blockchain; federated_learning; incentives; security_privacy,,"{""blockchain"": 9, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 18, ""incentives"": 8, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 7, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/jiot.2022.3171926,,True,61,not_attempted,,"Model migration can accelerate model convergence during federated learning on the Internet of Things (IoT) devices and reduce training costs by transferring feature extractors from fast to slow devices, which, in turn, enables sustainable computing. However, malicious or lazy devices may migrate the fake models or resist sharing models for their benefit, reducing the desired efficiency and reliability of a federated learning system. To this end, this work presents a blockchain-based model migration approach for resource-constrained IoT systems. The proposed approach aims to achieve secure model migration and speed up model training while minimizing computation cost. We first develop an incentive mechanism considering the economic benefits of fast devices, which breaks the Nash equilibrium established by lazy devices and encourages capable devices to train and share models. Second, we design a clustering-based algorithm for identifying malicious devices and preventing them from defrauding incentives. Third, we use blockchain to ensure trustworthiness in model migration and incentive processes. Blockchain records the interaction between the central server and IoT devices and runs the incentive algorithm without exposing the devices’ private data. Theoretical analysis and experimental results show that the proposed approach can accelerate federated learning rates, reduce model training computation costs to increase sustainability, and resist malicious attacks."
2,art_d4bcd97b914c,resolved,openalex,openalex,openalex,1,10.1109/tii.2021.3116037,,https://openalex.org/W3203471184,doi:10.1109/tii.2021.3116037,BC-EdgeFL: A Defensive Transmission Model Based on Blockchain-Assisted Reinforced Federated Learning in IIoT Environment,2021,2021-09-28,IEEE Transactions on Industrial Informatics,article,Peiying Zhang; Yanrong Hong; Neeraj Kumar; Mamoun Alazab; Mohammad Dahman Alshehri; Chunxiao Jiang,relevant,False,blockchain; federated_learning; security_privacy,,"{""blockchain"": 7, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 10, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 10, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/tii.2021.3116037,,True,43,not_attempted,,"Under the times of the Industrial Internet of Things, the traditional centralized machine learning management method cannot deal with such huge data streams, and the problem of data privacy has aroused widespread concern. In view of these difficulties, in this article, we use the advantages of edge computing and federated learning, combined with the outstanding characteristics of the blockchain, to propose a secure data transmission method. First, we separate the local model updating process from the mobile device independent process; second, we add an edge server so that most of the computation is carried out on the server, which improves the learning efficiency; and finally, we use a distributed architecture of the blockchain to protect data security and privacy. Extensive simulation experiments show that the accuracy of our model can reach 98 <inline-formula xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink""><tex-math notation=""LaTeX"">$\%$</tex-math></inline-formula> . In addition, BC-EdgeFLs interception rate of illegal information can reach 0.8, which has good defensive capabilities. Therefore, the security of data transmission can be strongly guaranteed."
2,art_bb16a9cd751a,resolved,openalex,openalex,openalex,1,10.48550/arxiv.2109.06667,2109.06667,https://openalex.org/W4286979967,doi:10.48550/arxiv.2109.06667,A Blockchain based Federated Learning for Message Dissemination in Vehicular Networks,2021,2021-09-11,arXiv (Cornell University),preprint,Ferheen Ayaz; Zhengguo Sheng; Daxin Tian; Yong Liang Guan,relevant,False,blockchain; federated_learning,consensus; verification,"{""blockchain"": 17, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 20, ""incentives"": 2, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 2, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 6, ""reputation"": 0, ""verification"": 4}",,,Curated from recent survey/review references for VKR seed expansion,http://arxiv.org/abs/2109.06667,https://arxiv.org/pdf/2109.06667,True,0,not_attempted,,"Message exchange among vehicles plays an important role in ensuring road safety. Emergency message dissemination is usually carried out by broadcasting. However, high vehicle density and mobility usually lead to challenges in message dissemination such as broadcasting storm and low probability of packet reception. This paper proposes a federated learning based blockchain-assisted message dissemination solution. Similar to the incentive-based Proof-of-Work consensus in blockchain, vehicles compete to become a relay node (miner) by processing the proposed Proof-of-Federated-Learning (PoFL) consensus which is embedded in the smart contract of blockchain. Both theoretical and practical analysis of the proposed solution are provided. Specifically, the proposed blockchain based federated learning results in more number of vehicles uploading their models in a given time, which can potentially lead to a more accurate model in less time as compared to the same solution without using blockchain. It also outperforms the other blockchain approaches for message dissemination by reducing 65.2% of time delay in consensus, improving at least 8.2% message delivery rate and preserving privacy of neighbor vehicle more efficiently. The economic model to incentivize vehicles participating in federated learning and message dissemination is further analyzed using Stackelberg game model."
2,art_b6ea3df3446b,resolved,openalex,openalex,openalex,1,10.1109/tvt.2020.2973651,,https://openalex.org/W3006655855,doi:10.1109/tvt.2020.2973651,Blockchain Empowered Asynchronous Federated Learning for Secure Data Sharing in Internet of Vehicles,2020,2020-02-13,IEEE Transactions on Vehicular Technology,article,Yunlong Lu; Xiaohong Huang; Ke Zhang; Sabita Maharjan; Yan Zhang,relevant,False,blockchain; federated_learning; security_privacy,,"{""blockchain"": 9, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 14, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 11, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 2}",,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/tvt.2020.2973651,,True,716,not_attempted,,"In Internet of Vehicles (IoV), data sharing among vehicles for collaborative analysis can improve the driving experience and service quality. However, the bandwidth, security and privacy issues hinder data providers from participating in the data sharing process. In addition, due to the intermittent and unreliable communications in IoV, the reliability and efficiency of data sharing need to be further enhanced. In this paper, we propose a new architecture based on federated learning to relieve transmission load and address privacy concerns of providers. To enhance the security and reliability of model parameters, we develop a hybrid blockchain architecture which consists of the permissioned blockchain and the local Directed Acyclic Graph (DAG). Moreover, we propose an asynchronous federated learning scheme by adopting Deep Reinforcement Learning (DRL) for node selection to improve the efficiency. The reliability of shared data is also guaranteed by integrating learned models into blockchain and executing a two-stage verification. Numerical results show that the proposed data sharing scheme provides both higher learning accuracy and faster convergence."
2,art_ee6996897ded,resolved,openalex,openalex,openalex,1,10.1109/tits.2020.3002712,,https://openalex.org/W3040325268,doi:10.1109/tits.2020.3002712,A Hierarchical Blockchain-Enabled Federated Learning Algorithm for Knowledge Sharing in Internet of Vehicles,2020,2020-06-29,IEEE Transactions on Intelligent Transportation Systems,article,Haoye Chai; Supeng Leng; Yijin Chen; Ke Zhang,relevant,False,blockchain; federated_learning; security_privacy,,"{""blockchain"": 9, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 14, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 8, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/tits.2020.3002712,,True,311,not_attempted,,"Internet of Vehicles (IoVs) is highly characterized by collaborative environment data sensing, computing and processing. Emerging Big Data and Artificial Intelligence (AI) technologies show significant advantages and efficiency for knowledge sharing among intelligent vehicles. However, it is challenging to guarantee the security and privacy of knowledge during the sharing process. Moreover, conventional AI-based algorithms cannot work properly in distributed vehicular networks. In this paper, a hierarchical blockchain framework and a hierarchical federated learning algorithm are proposed for knowledge sharing, by which vehicles learn environmental data through machine learning methods and share the learning knowledge with each others. The proposed hierarchical blockchain framework is feasible for the large scale vehicular networks. The hierarchical federated learning algorithm is designed to meet the distributed pattern and privacy requirement of IoVs. Knowledge sharing is then modeled as a trading market process to stimulate sharing behaviours, and the trading process is formulated as a multi-leader and multi-player game. Simulation results show that the proposed hierarchical algorithm can improve the sharing efficiency and learning quality. Furthermore, the blockchain-enabled framework is able to deal with certain malicious attacks effectively."
2,art_df2d0f3d1860,resolved,openalex,openalex,openalex,1,10.1109/aiiot54504.2022.9817205,,https://openalex.org/W4285101238,doi:10.1109/aiiot54504.2022.9817205,PPIoV: A Privacy Preserving-Based Framework for IoV- Fog Environment Using Federated Learning and Blockchain,2022,2022-06-06,2022 IEEE World AI IoT Congress (AIIoT),article,Jamal Alotaibi; Lubna Alazzawi,relevant,False,blockchain; federated_learning; security_privacy,aggregation,"{""blockchain"": 9, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 10, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 9, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 6, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/aiiot54504.2022.9817205,,True,7,not_attempted,,"The integration of the Internet-of-Vehicles (IoV) and fog computing benefits from cooperative computing and analysis of environmental data while avoiding network congestion and latency. However, when private data is shared across fog nodes or the cloud, there exist privacy issues that limit the effectiveness of IoV systems, putting drivers' safety at risk. To address this problem, we propose a framework called PPIoV, which is based on Federated Learning (FL) and Blockchain technologies to preserve the privacy of vehicles in IoV.Typical machine learning methods are not well suited for distributed and highly dynamic systems like IoV since they train on data with local features. Therefore, we use FL to train the global model while preserving privacy. Also, our approach is built on a scheme that evaluates the reliability of vehicles participating in the FL training process. Moreover, PPIoV is built on blockchain to establish trust across multiple communication nodes. For example, when the local learned model updates from the vehicles and fog nodes are communicated with the cloud to update the global learned model, all transactions take place on the blockchain. The outcome of our experimental study shows that the proposed method improves the global model's accuracy as a result of allowing reputed vehicles to update the global model."
2,art_a6ec79178f41,resolved,openalex,openalex,openalex,1,10.1109/tii.2022.3189170,,https://openalex.org/W4285117148,doi:10.1109/tii.2022.3189170,Cloud-IIoT-Based Electronic Health Record Privacy-Preserving by CNN and Blockchain-Enabled Federated Learning,2022,2022-07-07,IEEE Transactions on Industrial Informatics,article,Jafar A. Alzubi; Omar A. Alzubi; Ashish Singh; R. Manikandan,relevant,False,blockchain; federated_learning; security_privacy,,"{""blockchain"": 7, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 10, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 9, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/tii.2022.3189170,,True,174,not_attempted,,"Industrial cloud computing and Internet of Things have transformed the healthcare industry with the rapid growth of distributed healthcare data. Security and privacy of healthcare data are crucial challenges in the healthcare industry. This article proposes a novel technique using deep learning and blockchain techniques for electronic health record privacy-preservation. The processed dataset classified normal and abnormal users using the convolutional neural network approach. Then, by using blockchain integrated with a cryptography-based federated learning module, the abnormal users have been processed and removed from the database along with the accessibility for the health records. The simulation has been done in the Python tool and experimental results show that the model’s classification results and performance are better than other existing techniques."
2,art_ff53a76338ea,resolved,openalex,openalex,openalex,1,10.1109/blockchain50366.2020.00080,,https://openalex.org/W3113052065,doi:10.1109/blockchain50366.2020.00080,Blockchain-orchestrated machine learning for privacy preserving federated learning in electronic health data,2020,2020-11-01,,article,Jonathan Passerat‐Palmbach; Tyler Farnan; Mike McCoy; Justin D. Harris; Sean T. Manion; Heather Leigh Flannery; Bill Gleim,relevant,False,blockchain; federated_learning; incentives; security_privacy,,"{""blockchain"": 11, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 18, ""incentives"": 4, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 19, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 2, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/blockchain50366.2020.00080,,True,75,not_attempted,,"Machine learning and blockchain technology have been explored for potential applications in medicine with only modest success to date. Focus has shifted to exploring the intersection of these technologies along with other privacy preserving encryption techniques for better utility. This combination applied to federated learning, which allows remote execution of function and analysis without the need to move highly regulated personal health information, seems to be the key to successful applications of these technologies to rapidly advance evidence-based medicine. We give a brief history of these technologies in medicine, outlining some of the challenges with successful use. We then explore a more detailed combination of usage with an emphasis on decentralizing or federating the learning process along with auditability and incentivization blockchain can allow in the machine learning process. Based on the cost-benefit analysis of previous efforts, we provide the framework for an advanced blockchain-orchestrated machine learning system for privacy preserving federated learning in medicine and a new utility in health. Six critical elements for this approach in the future will be:(a) Data and analytic processes discoverable on secure public blockchain while retaining privacy of the data and analytic processes(b) Value fabricated by generating data/compute matches that were previously illegal, unethical and infeasible(c) Compute guarantees provided by federated learning and advanced cryptography(d) Privacy guarantees provided by software (e.g., Homomorphic Encryption, Secure Multi-Party Computation, ...) and hardware (e.g., Intel SGX and AMD SEV-SNP) cryptography(e) Data quality incentivized via tokenized reputation-based rewards(f) Discarding of poor data accomplished via model poisoning attack prevention techniques."
