record_id,resolution_status,source,doi,arxiv_id,openalex_id,title,publication_year,publication_date,venue,document_type,authors,gold_label,is_hard_negative,topic_tags,method_tags,notes,landing_page_url,pdf_url,has_abstract,citation_count,abstract
art_6de7c33fcf9f,resolved,arxiv,,1812.00564,,Split learning for health: Distributed deep learning without sharing raw patient data,2018,2018-12-03T05:43:20Z,arXiv,preprint,Praneeth Vepakomma; Otkrist Gupta; Tristan Swedish; Ramesh Raskar,partial,False,distributed_training; federated_learning,,Curated from recent survey/review references for VKR seed expansion,http://arxiv.org/abs/1812.00564v1,https://arxiv.org/pdf/1812.00564v1,True,,"Can health entities collaboratively train deep learning models without sharing sensitive raw data? This paper proposes several configurations of a distributed deep learning method called SplitNN to facilitate such collaborations. SplitNN does not share raw data or model details with collaborating institutions. The proposed configurations of splitNN cater to practical settings of i) entities holding different modalities of patient data, ii) centralized and local health entities collaborating on multiple tasks and iii) learning without sharing labels. We compare performance and resource efficiency trade-offs of splitNN and other distributed deep learning methods like federated learning, large batch synchronous stochastic gradient descent and show highly encouraging results for splitNN."
art_453b2bef1bf6,resolved,openalex,10.1609/aaai.v36i8.20825,,https://openalex.org/W3018102029,SplitFed: When Federated Learning Meets Split Learning,2022,2022-06-28,Proceedings of the AAAI Conference on Artificial Intelligence,article,Chandra Thapa; M.A.P. Chamikara; Seyit Camtepe; Lichao Sun,partial,False,federated_learning; security_privacy,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1609/aaai.v36i8.20825,https://ojs.aaai.org/index.php/AAAI/article/download/20825/20584,True,600,"Federated learning (FL) and split learning (SL) are two popular distributed machine learning approaches. Both follow a model-to-data scenario; clients train and test machine learning models without sharing raw data. SL provides better model privacy than FL due to the machine learning model architecture split between clients and the server. Moreover, the split model makes SL a better option for resource-constrained environments. However, SL performs slower than FL due to the relay-based training across multiple clients. In this regard, this paper presents a novel approach, named splitfed learning (SFL), that amalgamates the two approaches eliminating their inherent drawbacks, along with a refined architectural configuration incorporating differential privacy and PixelDP to enhance data privacy and model robustness. Our analysis and empirical results demonstrate that (pure) SFL provides similar test accuracy and communication efficiency as SL while significantly decreasing its computation time per global epoch than in SL for multiple clients. Furthermore, as in SL, its communication efficiency over FL improves with the number of clients. Besides, the performance of SFL with privacy and robustness measures is further evaluated under extended experimental settings."
art_797a3209b32e,resolved,openalex,10.1109/tvt.2023.3304176,,https://openalex.org/W4386145098,Federated Split Learning With Data and Label Privacy Preservation in Vehicular Networks,2023,2023-08-24,IEEE Transactions on Vehicular Technology,article,Maoqiang Wu; Guoliang Cheng; Dongdong Ye; Jiawen Kang; Rong Yu; Yuan Wu; Miao Pan,partial,False,federated_learning; incentives; security_privacy,aggregation,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/tvt.2023.3304176,,True,32,"Federated learning (FL) is an emerging distributed learning paradigm widely used in vehicular networks, where vehicles are enabled to train the deep model for the server while keeping private data locally. However, the annotation of private data by vehicular users is very difficult since the high costs and professional needs, and one solution is that roadside infrastructures could provide label mapping to the data according to the geographical coordinates. In this scenario where vehicles and roadside infrastructures hold the data and labels, respectively, traditional FL is not applicable since it needs each participant to have both data and labels. In this paper, we propose a federated split learning (FSL) paradigm that split the deep model into two submodels which are trained separately in the vehicles and the roadside infrastructures. The vehicles and the roadside infrastructures exchange the intermediate data (i.e., smashed data and cut layer gradients) in training local submodels and upload the local gradients to the global server for aggregation into the global model. Specifically, we first adopt three types of privacy attacks to demonstrate that attackers could recover the private data and labels according to the shared intermediate data and uploaded local gradients. We then propose a differential privacy (DP)-based defense mechanism to defend the privacy attacks by perturbing the intermediate data. Furthermore, we design a contract-based incentive mechanism that encourages vehicles and roadside infrastructures to enhance training performance by adjusting their privacy strategies. The simulation results illustrated that the proposed defense mechanism can remarkably emasculate the performance of attacks and the proposed incentive mechanism is efficient in the FSL paradigm for vehicular networks."
art_d4da7323516a,resolved,openalex,10.1109/jiot.2020.2991401,2003.08725,https://openalex.org/W3010852232,Privacy-Preserving Traffic Flow Prediction: A Federated Learning Approach,2020,2020-04-30,IEEE Internet of Things Journal,article,Yi Liu; James J. Q. Yu; Jiawen Kang; Dusit Niyato; Shuyu Zhang,partial,False,federated_learning; security_privacy,aggregation,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/jiot.2020.2991401,,True,667,"Existing traffic flow forecasting approaches by deep learning models achieve excellent success based on a large volume of data sets gathered by governments and organizations. However, these data sets may contain lots of user's private data, which is challenging the current prediction approaches as user privacy is calling for the public concern in recent years. Therefore, how to develop accurate traffic prediction while preserving privacy is a significant problem to be solved, and there is a tradeoff between these two objectives. To address this challenge, we introduce a privacy-preserving machine learning technique named federated learning (FL) and propose an FL-based gated recurrent unit neural network algorithm (FedGRU) for traffic flow prediction (TFP). FedGRU differs from current centralized learning methods and updates universal learning models through a secure parameter aggregation mechanism rather than directly sharing raw data among organizations. In the secure parameter aggregation mechanism, we adopt a federated averaging algorithm to reduce the communication overhead during the model parameter transmission process. Furthermore, we design a joint announcement protocol to improve the scalability of FedGRU. We also propose an ensemble clustering-based scheme for TFP by grouping the organizations into clusters before applying the FedGRU algorithm. Extensive case studies on a real-world data set demonstrate that FedGRU can produce predictions that are merely 0.76 km/h worse than the state of the art in terms of mean average error under the privacy preservation constraint, confirming that the proposed model develops accurate traffic predictions without compromising the data privacy."
art_2fbac5c4ff9c,resolved,openalex,10.1109/tmc.2020.2994639,,https://openalex.org/W3025029677,Toward an Automated Auction Framework for Wireless Federated Learning Services Market,2020,2020-05-15,IEEE Transactions on Mobile Computing,article,Yutao Jiao; Ping Wang; Dusit Niyato; Bin Lin; Dong In Kim,partial,False,federated_learning; security_privacy,verification,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/tmc.2020.2994639,,True,253,"In traditional machine learning, the central server first collects the data owners' private data together and then trains the model. However, people's concerns about data privacy protection are dramatically increasing. The emerging paradigm of federated learning efficiently builds machine learning models while allowing the private data to be kept at local devices. The success of federated learning requires sufficient data owners to jointly utilize their data, computing and communication resources for model training. In this article, we propose an auction-based market model for incentivizing data owners to participate in federated learning. We design two auction mechanisms for the federated learning platform to maximize the social welfare of the federated learning services market. Specifically, we first design an approximate strategy-proof mechanism which guarantees the truthfulness, individual rationality, and computational efficiency. To improve the social welfare, we develop an automated strategy-proof mechanism based on deep reinforcement learning and graph neural networks. The communication traffic congestion and the unique characteristics of federated learning are particularly considered in the proposed model. Extensive experimental results demonstrate that our proposed auction mechanisms can efficiently maximize the social welfare and provide effective insights and strategies for the platform to organize the federated training."
art_508a449abaf1,resolved,openalex,10.3390/data8020043,,https://openalex.org/W4321371811,Federated Learning for Data Analytics in Education,2023,2023-02-20,Data,article,Christian Fachola; Agustín Tornaría; Paola Bermolen; Germán Capdehourat; Lorena Etcheverry; María Inés Fariello,partial,False,federated_learning; security_privacy,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.3390/data8020043,https://www.mdpi.com/2306-5729/8/2/43/pdf?version=1676971207,True,38,"Federated learning techniques aim to train and build machine learning models based on distributed datasets across multiple devices while avoiding data leakage. The main idea is to perform training on remote devices or isolated data centers without transferring data to centralized repositories, thus mitigating privacy risks. Data analytics in education, in particular learning analytics, is a promising scenario to apply this approach to address the legal and ethical issues related to processing sensitive data. Indeed, given the nature of the data to be studied (personal data, educational outcomes, and data concerning minors), it is essential to ensure that the conduct of these studies and the publication of the results provide the necessary guarantees to protect the privacy of the individuals involved and the protection of their data. In addition, the application of quantitative techniques based on the exploitation of data on the use of educational platforms, student performance, use of devices, etc., can account for educational problems such as the determination of user profiles, personalized learning trajectories, or early dropout indicators and alerts, among others. This paper presents the application of federated learning techniques to a well-known learning analytics problem: student dropout prediction. The experiments allow us to conclude that the proposed solutions achieve comparable results from the performance point of view with the centralized versions, avoiding the concentration of all the data in a single place for training the models."
art_13cad1f19cce,resolved,openalex,10.1109/tits.2021.3081560,,https://openalex.org/W3175663678,Privacy-Preserved Federated Learning for Autonomous Driving,2021,2021-06-16,IEEE Transactions on Intelligent Transportation Systems,article,Yijing Li; Xiaofeng Tao; Xuefei Zhang; Junjie Liu; Jin Xu,partial,False,blockchain; federated_learning; incentives; security_privacy; zk_proof,reputation; verification,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/tits.2021.3081560,,True,226,"In recent years, the privacy issue in Vehicular Edge Computing (VEC) has gained a lot of concern. The privacy problem is even more severe in autonomous driving business than the other businesses in VEC such as ordinary navigation. Federated learning (FL), which is a privacy-preserved strategy proposed by Google, has become a hot trend to solve the privacy problem in many fields including VEC. Therefore, we introduce FL into autonomous driving to preserve vehicular privacy by keeping original data in a local vehicle and sharing the training model parameter only with the help of MEC server. Moreover, different from the common assumption of honest MEC server and honest vehicle in former studies, we take the malicious MEC servers and malicious vehicles into account. First, we consider honest-but-curious MEC server and malicious vehicles and propose a traceable identity-based privacy preserving scheme to protect the vehicular message privacy where improved Dijk-Gentry-Halevi-Vaikutanathan (DGHV) algorithm is proposed and a blockchain-based Reputation-based Incentive Autonomous Driving Mechanism (RIADM) is adopted. Further, when the case comes to the non-credibility of both parties where semi-honest MEC server and malicious vehicles are considered, we propose an anonymous identity-based privacy preserving scheme to protect the identity privacy of vehicles with Zero-Knowledge Proof (ZKP). Based on the simulation of virtual autonomous driving based on real-world road images, it is verified that our proposes scheme can reduce 73.7 % training loss of autonomous driving, increase the accuracy to around 5.55 % while keeps effective privacy of message and identity under the threat of dishonest MEC server and vehicles."
art_da55618c037b,resolved,openalex,10.1111/exsy.13103,,https://openalex.org/W4287092816,Privacy‐preserving federated learning cyber‐threat detection for intelligent transport systems with blockchain‐based security,2022,2022-07-24,Expert Systems,article,Tarek Moulahi; Rateb Jabbar; Abdulatif Alabdulatif; Sidra Abbas; Salim El Khediri; Salah Zidi; Muhammad Rizwan,partial,False,blockchain; federated_learning; security_privacy,aggregation,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1111/exsy.13103,,True,61,"Abstract Artificial intelligence (AI) techniques implemented at a large scale in intelligent transport systems (ITS), have considerably enhanced the vehicles' autonomous behaviour in making independent decisions about cyber threats, attacks, and faults. While, AI techniques are based on data sharing among the vehicles, it is important to note that sensitive data cannot be shared. Thus, federated learning (FL) has been implemented to protect privacy in vehicles. On the other hand, the integrity of data and the safety of aggregation are ensured by using blockchain technology. This paper applied classification approaches to VANET and ITS cyber‐threats detection at the vehicle. Subsequently, by using blockchain and by applying an aggregation strategy to different models, models from the previous step were uploaded in a smart contract. Lastly, we returned the updated models to the vehicles. Furthermore, we conducted an experimental study to measure the effectiveness of the proposed prototype. In this paper, the VeReMi data set was distributed in a balanced manner into five parts in the experimental study. Thus, classification techniques were executed by each vehicle separately, and models were generated. Upon the aggregation of the models in blockchain, they were returned to the vehicles. Lastly, the vehicles updated their decision functions and accessed the precision and accuracy of cyber‐threat detection. The results indicated that the precision and accuracy decreased by 7.1% on average with comparable F 1‐score and recall. Our solution ensures the privacy preservation of vehicles whereas blockchain guarantees the safety of aggregation technique and low gas consumption."
art_b4cc3801c864,resolved,openalex,10.1016/j.cose.2021.102199,,https://openalex.org/W3125786278,Privacy-preserving and communication-efficient federated learning in Internet of Things,2021,2021-01-18,Computers & Security,article,Fang Chen; Yuanbo Guo; Yongjin Hu; Bowen Ma; Feng Li; Anqi Yin,partial,False,federated_learning; security_privacy,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1016/j.cose.2021.102199,,False,84,
art_3bca913be548,resolved,openalex,,,https://openalex.org/W3162819349,Harnessing wireless channels for scalable and privacy-preserving federated learning,2021,2021-01-01,University of Oulu Repository (University of Oulu),article,Anis Elgabli; Jihong Park; Chaouki Ben Issaid; Mehdi Bennis,partial,False,federated_learning; parameter_server; security_privacy,,Curated from recent survey/review references for VKR seed expansion,http://urn.fi/urn:nbn:fi-fe2021101450962,,True,75,"Wireless connectivity is instrumental in enabling scalable federated learning (FL), yet wireless channels bring challenges for model training, in which channel randomness perturbs each worker’s model update while multiple workers’ updates incur significant interference under limited bandwidth. To address these challenges, in this work we formulate a novel constrained optimization problem, and propose an FL framework harnessing wireless channel perturbations and interference for improving privacy, bandwidth-efficiency, and scalability. The resultant algorithm is coined analog federated ADMM (A-FADMM) based on analog transmissions and the alternating direction method of multipliers (ADMM). In A-FADMM, all workers upload their model updates to the parameter server (PS) using a single channel via analog transmissions, during which all models are perturbed and aggregated over-the-air. This not only saves communication bandwidth, but also hides each worker’s exact model update trajectory from any eavesdropper including the honest-but-curious PS, thereby preserving data privacy against model inversion attacks. We formally prove the convergence and privacy guarantees of A-FADMM for convex functions under time-varying channels, and numerically show the effectiveness of A-FADMM under noisy channels and stochastic non-convex functions, in terms of convergence speed and scalability, as well as communication bandwidth and energy efficiency."
art_5c93e6204355,resolved,openalex,10.1007/978-3-030-63076-8_17,,https://openalex.org/W3107100345,Federated Learning for Open Banking,2020,2020-01-01,Lecture notes in computer science,book-chapter,Guodong Long; Yue Tan; Jing Jiang; Chengqi Zhang,partial,False,federated_learning,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1007/978-3-030-63076-8_17,,False,225,
art_11e9da203498,resolved,openalex,10.1145/3511285.3511291,,https://openalex.org/W4205814971,An Introduction to the Federated Learning Standard,2022,2022-01-07,GetMobile Mobile Computing and Communications,article,Ticao Zhang; Shiwen Mao,partial,False,decentralized_learning; federated_learning; security_privacy,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1145/3511285.3511291,,True,26,"With the growing concern on data privacy and security, it is undesirable to collect data from all users to perform machine learning tasks. Federated learning, a decentralized learning framework, was proposed to construct a shared prediction model while keeping owners' data on their own devices. This paper presents an introduction to the emerging federated learning standard and discusses its various aspects, including i) an overview of federated learning, ii) types of federated learning, iii) major concerns and the performance evaluation criteria of federated learning, and iv) associated regulatory requirements. The purpose of this paper is to provide an understanding of the standard and facilitate its usage in model building across organizations while meeting privacy and security concerns."
art_d80d9e2573ae,resolved,openalex,10.1007/s00521-025-11420-1,,https://openalex.org/W4411768502,Weight-space noise for privacy-robustness trade-offs in federated learning,2025,2025-06-29,Neural Computing and Applications,article,Erfan Darzidehkalani; Nanna M. Sijtsema; Peter M. A. van Ooijen,partial,False,federated_learning; security_privacy,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1007/s00521-025-11420-1,,False,5,
art_51215598807a,resolved,openalex,10.1109/tii.2024.3423457,,https://openalex.org/W4401942562,Exploring Adversarial Attacks in Federated Learning for Medical Imaging,2024,2024-08-28,IEEE Transactions on Industrial Informatics,article,Erfan Darzi; Florian Dubost; Nanna M. Sijtsema; Peter M. A. van Ooijen,partial,False,federated_learning; security_privacy,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/tii.2024.3423457,,True,26,"Federated learning provides a privacy-preserving framework for medical image analysis but is also vulnerable to a unique category of adversarial attacks. This article presents an in-depth exploration of these vulnerabilities, emphasizing the potential for adversaries to execute attack transferability, a phenomenon where adversarial attacks developed on one model can be successfully applied to other models within the federated network. We delve into the specific risks associated with such attacks in the context of medical imaging, using domain-specific MRI tumor and pathology datasets. Our comprehensive evaluation assesses the efficacy of various known threat scenarios within a federated learning environment. The study demonstrates the system's susceptibility to multiple forms of attacks and highlights how domain-specific configurations can significantly elevate the success rate of these attacks. This analysis brings to light the need for defense mechanisms and advocates for a reevaluation of the current security protocols in federated medical image analysis systems."
art_c1bc9b348a22,resolved,openalex,10.3390/app10082864,,https://openalex.org/W3017949972,FedOpt: Towards Communication Efficiency and Privacy Preservation in Federated Learning,2020,2020-04-21,Applied Sciences,article,Muhammad Asad; Ahmed Moustafa; Takayuki Itō,partial,False,federated_learning; security_privacy,aggregation,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.3390/app10082864,https://www.mdpi.com/2076-3417/10/8/2864/pdf?version=1587456072,True,165,"Artificial Intelligence (AI) has been applied to solve various challenges of real-world problems in recent years. However, the emergence of new AI technologies has brought several problems, especially with regard to communication efficiency, security threats and privacy violations. Towards this end, Federated Learning (FL) has received widespread attention due to its ability to facilitate the collaborative training of local learning models without compromising the privacy of data. However, recent studies have shown that FL still consumes considerable amounts of communication resources. These communication resources are vital for updating the learning models. In addition, the privacy of data could still be compromised once sharing the parameters of the local learning models in order to update the global model. Towards this end, we propose a new approach, namely, Federated Optimisation (FedOpt) in order to promote communication efficiency and privacy preservation in FL. In order to implement FedOpt, we design a novel compression algorithm, namely, Sparse Compression Algorithm (SCA) for efficient communication, and then integrate the additively homomorphic encryption with differential privacy to prevent data from being leaked. Thus, the proposed FedOpt smoothly trade-offs communication efficiency and privacy preservation in order to adopt the learning task. The experimental results demonstrate that FedOpt outperforms the state-of-the-art FL approaches. In particular, we consider three different evaluation criteria; model accuracy, communication efficiency and computation overhead. Then, we compare the proposed FedOpt with the baseline configurations and the state-of-the-art approaches, i.e., Federated Averaging (FedAvg) and the paillier-encryption based privacy-preserving deep learning (PPDL) on all these three evaluation criteria. The experimental results show that FedOpt is able to converge within fewer training epochs and a smaller privacy budget."
art_34e3fb3202f1,resolved,openalex,10.48550/arxiv.2403.12313,2403.12313,https://openalex.org/W4393027113,Improving LoRA in Privacy-preserving Federated Learning,2024,2024-03-18,arXiv (Cornell University),preprint,Youbang Sun; Zitao Li; Yaliang Li; Bolin Ding,partial,False,federated_learning; security_privacy,,Curated from recent survey/review references for VKR seed expansion,http://arxiv.org/abs/2403.12313,https://arxiv.org/pdf/2403.12313,True,5,"Low-rank adaptation (LoRA) is one of the most popular task-specific parameter-efficient fine-tuning (PEFT) methods on pre-trained language models for its good performance and computational efficiency. LoRA injects a product of two trainable rank decomposition matrices over the top of each frozen pre-trained model module. However, when applied in the setting of privacy-preserving federated learning (FL), LoRA may become unstable due to the following facts: 1) the effects of data heterogeneity and multi-step local updates are non-negligible, 2) additive noise enforced on updating gradients to guarantee differential privacy (DP) can be amplified and 3) the final performance is susceptible to hyper-parameters. A key factor leading to these phenomena is the discordance between jointly optimizing the two low-rank matrices by local clients and separately aggregating them by the central server. Thus, this paper proposes an efficient and effective version of LoRA, Federated Freeze A LoRA (FFA-LoRA), to alleviate these challenges and further halve the communication cost of federated fine-tuning LLMs. The core idea of FFA-LoRA is to fix the randomly initialized non-zero matrices and only fine-tune the zero-initialized matrices. Compared to LoRA, FFA-LoRA is motivated by practical and theoretical benefits in privacy-preserved FL. Our experiments demonstrate that FFA-LoRA provides more consistent performance with better computational efficiency over vanilla LoRA in various FL tasks."
art_ff9dd41224c8,resolved,arxiv,,1903.03934,,Asynchronous Federated Optimization,2019,2019-03-10T06:19:38Z,arXiv,preprint,Cong Xie; Sanmi Koyejo; Indranil Gupta,partial,False,federated_learning,,Curated from recent survey/review references for VKR seed expansion,http://arxiv.org/abs/1903.03934v5,https://arxiv.org/pdf/1903.03934v5,True,,"Federated learning enables training on a massive number of edge devices. To improve flexibility and scalability, we propose a new asynchronous federated optimization algorithm. We prove that the proposed approach has near-linear convergence to a global optimum, for both strongly convex and a restricted family of non-convex problems. Empirical results show that the proposed algorithm converges quickly and tolerates staleness in various applications."
art_10b15edb1648,resolved,openalex,10.1109/mwc.001.1900119,,https://openalex.org/W3006403513,Reliable Federated Learning for Mobile Networks,2020,2020-02-11,IEEE Wireless Communications,article,Jiawen Kang; Zehui Xiong; Dusit Niyato; Yuze Zou; Yang Zhang; Mohsen Guizani,partial,False,blockchain; federated_learning; incentives; security_privacy,aggregation; reputation,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/mwc.001.1900119,,True,579,"Federated learning, as a promising machine learning approach, has emerged to leverage a distributed personalized dataset from a number of nodes, for example, mobile devices, to improve performance while simultaneously providing privacy preservation for mobile users. In federated learning, training data is widely distributed and maintained on the mobile devices as workers. A central aggregator updates a global model by collecting local updates from mobile devices using their local training data to train the global model in each iteration. However, unreliable data may be uploaded by the mobile devices (i.e., workers), leading to frauds in tasks of federated learning. The workers may perform unreliable updates intentionally, for example, the data poisoning attack, or unintentionally, for example, low-quality data caused by energy constraints or high-speed mobility. Therefore, finding out trusted and reliable workers in federated learning tasks becomes critical. In this article, the concept of reputation is introduced as a metric. Based on this metric, a reliable worker selection scheme is proposed for federated learning tasks. Consortium blockchain is leveraged as a decentralized approach for achieving efficient reputation management of the workers without repudiation and tampering. By numerical analysis, the proposed approach is demonstrated to improve the reliability of federated learning tasks in mobile networks."
art_0a25c107cf71,resolved,openalex,10.1109/jiot.2019.2940820,,https://openalex.org/W2972882814,Incentive Mechanism for Reliable Federated Learning: A Joint Optimization Approach to Combining Reputation and Contract Theory,2019,2019-09-11,IEEE Internet of Things Journal,article,Jiawen Kang; Zehui Xiong; Dusit Niyato; Shengli Xie; Junshan Zhang,partial,False,blockchain; federated_learning; incentives; security_privacy,reputation,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/jiot.2019.2940820,,True,919,"Federated learning is an emerging machine learning technique that enables distributed model training using local datasets from large-scale nodes, e.g., mobile devices, but shares only model updates without uploading the raw training data. This technique provides a promising privacy preservation for mobile devices while simultaneously ensuring high learning performance. The majority of existing work has focused on designing advanced learning algorithms with an aim to achieve better learning performance. However, the challenges, such as incentive mechanisms for participating in training and worker (i.e., mobile devices) selection schemes for reliable federated learning, have not been explored yet. These challenges have hindered the widespread adoption of federated learning. To address the above challenges, in this article, we first introduce reputation as the metric to measure the reliability and trustworthiness of the mobile devices. We then design a reputation-based worker selection scheme for reliable federated learning by using a multiweight subjective logic model. We also leverage the blockchain to achieve secure reputation management for workers with nonrepudiation and tamper-resistance properties in a decentralized manner. Moreover, we propose an effective incentive mechanism combining reputation with contract theory to motivate high-reputation mobile devices with high-quality data to participate in model learning. Numerical results clearly indicate that the proposed schemes are efficient for reliable federated learning in terms of significantly improving the learning accuracy."
art_22313908fcb4,resolved,openalex,10.48550/arxiv.1812.06127,1812.06127,https://openalex.org/W2914328083,Federated Optimization in Heterogeneous Networks,2018,2018-12-14,arXiv (Cornell University),preprint,Li Tian; Anit Kumar Sahu; Manzil Zaheer; Maziar Sanjabi; Ameet Talwalkar; Virginia Smith,partial,False,federated_learning,,Curated from recent survey/review references for VKR seed expansion,http://arxiv.org/abs/1812.06127,https://arxiv.org/pdf/1812.06127,True,452,"Federated Learning is a distributed learning paradigm with two key challenges that differentiate it from traditional distributed optimization: (1) significant variability in terms of the systems characteristics on each device in the network (systems heterogeneity), and (2) non-identically distributed data across the network (statistical heterogeneity). In this work, we introduce a framework, FedProx, to tackle heterogeneity in federated networks. FedProx can be viewed as a generalization and re-parametrization of FedAvg, the current state-of-the-art method for federated learning. While this re-parameterization makes only minor modifications to the method itself, these modifications have important ramifications both in theory and in practice. Theoretically, we provide convergence guarantees for our framework when learning over data from non-identical distributions (statistical heterogeneity), and while adhering to device-level systems constraints by allowing each participating device to perform a variable amount of work (systems heterogeneity). Practically, we demonstrate that FedProx allows for more robust convergence than FedAvg across a suite of realistic federated datasets. In particular, in highly heterogeneous settings, FedProx demonstrates significantly more stable and accurate convergence behavior relative to FedAvg---improving absolute test accuracy by 22% on average."
art_131e12045c1a,resolved,openalex,10.3390/healthcare7020056,,https://openalex.org/W2929438235,Blockchain Technology in Healthcare: A Systematic Review,2019,2019-04-04,Healthcare,review,Cornelius C. Agbo; Qusay H. Mahmoud; Johan Eklund,irrelevant,True,blockchain; survey,,Curated as close but non-target hard negatives for relevance training,https://doi.org/10.3390/healthcare7020056,https://www.mdpi.com/2227-9032/7/2/56/pdf?version=1554372452,True,1062,"Since blockchain was introduced through Bitcoin, research has been ongoing to extend its applications to non-financial use cases. Healthcare is one industry in which blockchain is expected to have significant impacts. Research in this area is relatively new but growing rapidly; so, health informatics researchers and practitioners are always struggling to keep pace with research progress in this area. This paper reports on a systematic review of the ongoing research in the application of blockchain technology in healthcare. The research methodology is based on the Preferred Reporting Items for Systematic Reviews and Meta-Analysis (PRISMA) guidelines and a systematic mapping study process, in which a well-designed search protocol is used to search four scientific databases, to identify, extract and analyze all relevant publications. The review shows that a number of studies have proposed different use cases for the application of blockchain in healthcare; however, there is a lack of adequate prototype implementations and studies to characterize the effectiveness of these proposed use cases. The review further highlights the state-of-the-art in the development of blockchain applications for healthcare, their limitations and the areas for future research. To this end, therefore, there is still the need for more research to better understand, characterize and evaluate the utility of blockchain in healthcare."
art_12c2afba6569,resolved,openalex,10.1016/j.ijinfomgt.2020.102199,,https://openalex.org/W3041649336,The state of play of blockchain technology in the financial services sector: A systematic literature review,2020,2020-07-24,International Journal of Information Management,article,Omar Ali; Mustafa Ally; Clutterbuck; Yogesh K. Dwivedi,irrelevant,True,blockchain; survey,,Curated as close but non-target hard negatives for relevance training,https://doi.org/10.1016/j.ijinfomgt.2020.102199,,False,411,
art_96ab3e4375a0,resolved,openalex,10.1016/j.vehcom.2020.100249,,https://openalex.org/W3008565796,Applications of blockchain in unmanned aerial vehicles: A review,2020,2020-02-18,Vehicular Communications,review,Tejasvi Alladi; Vinay Chamola; Nishad Sahu; Mohsen Guizani,irrelevant,True,blockchain; survey,,Curated as close but non-target hard negatives for relevance training,https://doi.org/10.1016/j.vehcom.2020.100249,,False,269,
art_7512ce68f0c2,resolved,openalex,10.1109/jiot.2019.2920987,1906.00245,https://openalex.org/W2947690458,Blockchain for Internet of Things: A Survey,2019,2019-06-05,IEEE Internet of Things Journal,article,Hong-Ning Dai; Zibin Zheng; Yan Zhang,irrelevant,True,blockchain; security_privacy; survey,,Curated as close but non-target hard negatives for relevance training,https://doi.org/10.1109/jiot.2019.2920987,,True,1039,"Internet of Things (IoT) is reshaping the incumbent industry to smart industry featured with data-driven decision-making. However, intrinsic features of IoT result in a number of challenges, such as decentralization, poor interoperability, privacy, and security vulnerabilities. Blockchain technology brings the opportunities in addressing the challenges of IoT. In this paper, we investigate the integration of blockchain technology with IoT. We name such synthesis of blockchain and IoT as blockchain of things (BCoT). This paper presents an in-depth survey of BCoT and discusses the insights of this new paradigm. In particular, we first briefly introduce IoT and discuss the challenges of IoT. Then, we give an overview of blockchain technology. We next concentrate on introducing the convergence of blockchain and IoT and presenting the proposal of BCoT architecture. We further discuss the issues about using blockchain for fifth generation beyond in IoT as well as industrial applications of BCoT. Finally, we outline the open research directions in this promising area."
art_428f59fcae04,resolved,openalex,10.1109/bigdatacongress.2017.85,,https://openalex.org/W2754529701,"An Overview of Blockchain Technology: Architecture, Consensus, and Future Trends",2017,2017-06-01,,article,Zibin Zheng; Shaoan Xie; Hong‐Ning Dai; Xiangping Chen; Huaimin Wang,irrelevant,True,blockchain; incentives; security_privacy,consensus; reputation,Curated as close but non-target hard negatives for relevance training,https://doi.org/10.1109/bigdatacongress.2017.85,,True,4245,"Blockchain, the foundation of Bitcoin, has received extensive attentions recently. Blockchain serves as an immutable ledger which allows transactions take place in a decentralized manner. Blockchain-based applications are springing up, covering numerous fields including financial services, reputation system and Internet of Things (IoT), and so on. However, there are still many challenges of blockchain technology such as scalability and security problems waiting to be overcome. This paper presents a comprehensive overview on blockchain technology. We provide an overview of blockchain architechture firstly and compare some typical consensus algorithms used in different blockchains. Furthermore, technical challenges and recent advances are briefly listed. We also lay out possible future trends for blockchain."
